class	course	link
1	Beginner Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/bpc_key/1_class/   
2	Beginner Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/bpc_key/2_class/
3	Beginner Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/bpc_key/3_class/
4	Beginner Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/bpc_key/4_class/
5	Beginner Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/bpc_key/5_class/
6	Beginner Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/bpc_key/6_class/
7	Beginner Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/bpc_key/7_class/
8	Beginner Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/bpc_key/8_class/
9	Beginner Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/bpc_key/9_class/
10	Beginner Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/bpc_key/10_class/
11	Beginner Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/bpc_key/11_class/
12	Beginner Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/bpc_key/12_class/
13	Beginner Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/bpc_key/13_class/
14	Beginner Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/bpc_key/14_class/
15	Beginner Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/bpc_key/15_class/
16	Intermediate Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/ipc_key/16_class/
17	Intermediate Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/ipc_key/17_class/
18	Intermediate Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/ipc_key/18_class/
19	Intermediate Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/ipc_key/19_class/
20	Intermediate Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/ipc_key/20_class/
21	Intermediate Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/ipc_key/21_class/
22	Intermediate Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/ipc_key/22_class/
23	Intermediate Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/ipc_key/23_class/
24	Intermediate Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/ipc_key/24_class/
25	Intermediate Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/ipc_key/25_class/
26	Intermediate Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/ipc_key/26_class/
27	Intermediate Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/ipc_key/27_class/
28	Intermediate Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/ipc_key/28_class/
29	Intermediate Pāli Course	https://digitalpalidictionary.github.io/dpd-pali-courses/ipc_key/29_class/
30	Advanced Pāli Course	https://docs.google.com/document/d/1VoFPr2jqJbQEQgT_UbuhxpzHM_H_mqX3BCy3vMdqiUc/#heading=h.xt3055kj3u3f
31	Advanced Pāli Course	https://docs.google.com/document/d/1VoFPr2jqJbQEQgT_UbuhxpzHM_H_mqX3BCy3vMdqiUc/#heading=h.h6g3ex3hsr1l
32	Advanced Pāli Course	https://docs.google.com/document/d/1VoFPr2jqJbQEQgT_UbuhxpzHM_H_mqX3BCy3vMdqiUc/#heading=h.csnptkyfuic9
33	Advanced Pāli Course	https://docs.google.com/document/d/1VoFPr2jqJbQEQgT_UbuhxpzHM_H_mqX3BCy3vMdqiUc/#heading=h.8g5c1nk4l7k7
34	Advanced Pāli Course	https://docs.google.com/document/d/1VoFPr2jqJbQEQgT_UbuhxpzHM_H_mqX3BCy3vMdqiUc/#heading=h.fnrtqj1w1e1v
35	Advanced Pāli Course	https://docs.google.com/document/d/1VoFPr2jqJbQEQgT_UbuhxpzHM_H_mqX3BCy3vMdqiUc/#heading=h.tx9p3q8r2630
36	Advanced Pāli Course	https://docs.google.com/document/d/1VoFPr2jqJbQEQgT_UbuhxpzHM_H_mqX3BCy3vMdqiUc/#heading=h.63qja4jqyjfb
37	Advanced Pāli Course	https://docs.google.com/document/d/1VoFPr2jqJbQEQgT_UbuhxpzHM_H_mqX3BCy3vMdqiUc/#heading=h.a9wtbtacc74q
38	Advanced Pāli Course	https://docs.google.com/document/d/1VoFPr2jqJbQEQgT_UbuhxpzHM_H_mqX3BCy3vMdqiUc/#heading=h.vtt0mrk0y3s1
39	Advanced Pāli Course	https://docs.google.com/document/d/1VoFPr2jqJbQEQgT_UbuhxpzHM_H_mqX3BCy3vMdqiUc/#heading=h.hirmha5w5o87
40	Advanced Pāli Course	https://docs.google.com/document/d/1c5E1-xA5OEKOC_myMBqVzdcEkoyiqfurAphMLz7JmnQ/#heading=h.c2qpipluj75s
41	Advanced Pāli Course	https://docs.google.com/document/d/1c5E1-xA5OEKOC_myMBqVzdcEkoyiqfurAphMLz7JmnQ/#heading=h.hujdmgrxn0er
42	Advanced Pāli Course	https://docs.google.com/document/d/1c5E1-xA5OEKOC_myMBqVzdcEkoyiqfurAphMLz7JmnQ/#heading=h.pa33bqqt56b1
43	Advanced Pāli Course	https://docs.google.com/document/d/1c5E1-xA5OEKOC_myMBqVzdcEkoyiqfurAphMLz7JmnQ/#heading=h.uxjn2bl2s8kh
44	Advanced Pāli Course	https://docs.google.com/document/d/1c5E1-xA5OEKOC_myMBqVzdcEkoyiqfurAphMLz7JmnQ/#heading=h.ahildl7e7fp
45	Advanced Pāli Course	https://docs.google.com/document/d/1c5E1-xA5OEKOC_myMBqVzdcEkoyiqfurAphMLz7JmnQ/#heading=h.diwn2pkxgt7x
46	Advanced Pāli Course	https://docs.google.com/document/d/1c5E1-xA5OEKOC_myMBqVzdcEkoyiqfurAphMLz7JmnQ/#heading=h.iel7ix6ma3zg
47	Advanced Pāli Course	https://docs.google.com/document/d/1c5E1-xA5OEKOC_myMBqVzdcEkoyiqfurAphMLz7JmnQ/#heading=h.5kkkj08vtyug
48	Advanced Pāli Course	https://docs.google.com/document/d/1c5E1-xA5OEKOC_myMBqVzdcEkoyiqfurAphMLz7JmnQ/#heading=h.mnn081bx2g7z
49	Advanced Pāli Course	https://docs.google.com/document/d/1c5E1-xA5OEKOC_myMBqVzdcEkoyiqfurAphMLz7JmnQ/#heading=h.2jx9e6dfncu1
50	Advanced Pāli Course	https://docs.google.com/document/d/1c5E1-xA5OEKOC_myMBqVzdcEkoyiqfurAphMLz7JmnQ/#heading=h.nq9j3nwb1hxs
51	Advanced Pāli Course	https://docs.google.com/document/d/18IBPFP0zs3ngEV-Ps5MmiGwaFtuz_2r3AqsZBlksPIQ/#heading=h.i94dpq8dwyfj
52	Advanced Pāli Course	https://docs.google.com/document/d/18IBPFP0zs3ngEV-Ps5MmiGwaFtuz_2r3AqsZBlksPIQ/#heading=h.is551l2lu9xv
53	Advanced Pāli Course	https://docs.google.com/document/d/18IBPFP0zs3ngEV-Ps5MmiGwaFtuz_2r3AqsZBlksPIQ/#heading=h.xbpo5wpofxwt
54	Advanced Pāli Course	https://docs.google.com/document/d/18IBPFP0zs3ngEV-Ps5MmiGwaFtuz_2r3AqsZBlksPIQ/#heading=h.fjh1agol5h9o
