source	web_link
nidānuddeso	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/nidānuddeso/nidānuddeso.html
pārājikuddeso	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/pārājikuddeso/pārājikuddeso.html
methunadhamma sikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/methunadhamma sikkhāpadaṃ/methunadhamma sikkhāpadaṃ.html
adinnādānasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/adinnādānasikkhāpadaṃ/adinnādānasikkhāpadaṃ.html
manussaviggahasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/manussaviggahasikkhāpadaṃ/manussaviggahasikkhāpadaṃ.html
uttarimanussadhammasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/uttarimanussadhammasikkhāpadaṃ/uttarimanussadhammasikkhāpadaṃ.html
saṅghādisesuddeso	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/saṅghādisesuddeso/saṅghādisesuddeso.html
sukkavisaṭṭhisikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sukkavisaṭṭhisikkhāpadaṃ/sukkavisaṭṭhisikkhāpadaṃ.html
kāyasaṃsaggasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/kāyasaṃsaggasikkhāpadaṃ/kāyasaṃsaggasikkhāpadaṃ.html
duṭṭhullavācāsikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/duṭṭhullavācāsikkhāpadaṃ/duṭṭhullavācāsikkhāpadaṃ.html
attakāmapāricariyasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/attakāmapāricariyasikkhāpadaṃ/attakāmapāricariyasikkhāpadaṃ.html
sañcarittasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sañcarittasikkhāpadaṃ/sañcarittasikkhāpadaṃ.html
