"id"	"ta_meaning"
"335"	"மொழியால் உணர்வுகளை குரு, நிண்ம்மரம், மெய்யுணர்வை சொல்வது; சுடுகாட்டில் இங்கு மதியுங்கள்"
"402"	"அன்னிப்பதாக உள்ளது; கூறுகிறது; விளக்குகிறது (எதைக்கு); சரியாக இங்கு கூறுகிறது"
"406"	"கொணரப்படுகிறது; கூறப்படுகிறது"
"607"	"மேல் நிலையில் இருக்கிறது; சிறந்தது என்று கூறப்படுகிறது (விளைவுகள்)"
"1064"	"அனைத்து உடைகள்; உடைகள்; உடைகள் (கொடுக்க); உண்மையில் மூடுகிறது"
"1360"	"வாழ்கின்றதாக, வாழ்கிறது; தங்குகின்றதாக, நிலைத்திருக்கிறது; வசிக்கிறது (இப்போது); அர்தமாக, மேலே வாழ்கிறது"
"1361"	"இறைவனாக ஆட்சி செய்கிறான்; ஆளுகிறான்; மென். மேலே வாழ்கிறது"
"1455"	"இறுக்குகிறது; ஊசியாகிறது; உள்நுழைக்கிறது; முற்றிலும் இறக்கச் செய்கிறது"
"1631"	"அறிகிறான்; புரிந்துகொள்கிறான்; அறிவாக இருக்கிறது (பற்றி)"
"1701"	"துன்புறுகிறான்; கலக்கம் அடைகிறான் (வளைவு மூலம்)"
"2087"	"அதிகமாக செல்லச் செய்வது; கடந்துவந்தால் செல்லச் செய்வது; உண்மையில், மிகுந்த தொலைவுக்கு செல்லச் செய்வது"
"2088"	"முக்கியமாகக் கடந்து செல்கிறது; தாண்டுகிறது; மீறுகிறது; உரிமையாக அதிகமாகச் செலுத்துகிறது"
"2089"	"வருவதற்குச் சீறுகிறது; (ஏதாவது) தவிர்க்கவைந்து விடும்; உண்மையில் மீறச் செய்வது"
"2576"	"தன்னையே புகழ்கிறது (மூலம்); தன்னையே உயர்த்துகிறது (காரணமாக)"
"2736"	"உள்ளது; உள்ளது"
"2737"	"உள்ளது; அவர்கள் உள்ளனர்"
"3145"	"பெறுகிறது, கண்டுபிடிக்கிறது, அடைகிறது, காண்கிறத, வெளிவகையில் வருகிறது"
"3151"	"மிஞ்சுகிறது; அதிகமாக மாறுகிறது; கடந்துகொள்கிறது (அவர்களை)"
"3203"	"நிலைத்திருக்கிறது; நிலைநிறுத்துகிறான்; எண்ணம் உறுதியாக்கிறான்; தீர்மானிக்கிறது; நேரடியாக நிற்கிறது"
"3204"	"கேந்திரமாக்குகிறது; மையமாக்குகிறது; கவனம் செலுத்துகிறது (மேல்); பொருளில் நிற்கிறோடு"
"3205"	"நிர்ணயிக்கிறது; கட்டளை செய்கிறது; வரிசைப்படுத்துகிறது; மேலாண்மை செய்கிறது; மேற்பரப்பில் நிற்கிறேன்"
"3296"	"வலியுறுதியாக இருப்பது; ஈர்க்கப்படுகிறது; ஈடுபடுகிறது; தீர்மானிக்கப்பட்டுள்ளது; மகா புறப்படுத்தல் ஒழுக்கமாக உள்ளது"
"3297"	"கொடுப்பட்டுள்ளது; மனதினை ஏற்படுத்தியுள்ளது (பற்றி); நம்பிக்கை வைத்துள்ளது (இன்னொருவரில்); நட்சத்திரமாக倾向ுகிறது; என்பதை வாசிக்கப்படுகிறது"
"3376"	"ஒப்புக்கொள்கிறது; சம்மதிக்கிறான்; வாங்குகிறான்; அர்த்தமாய் வாழ விரும்பேத்த அளிக்கிறான்"
"3377"	"எதிர்த்து நிற்கிறான்; சகிக்கிறான்; மழை வரும்; உயிர்வாழச் செய்வதாக"
"4327"	"கவலைக்கிறான்; இரக்கம் செய்கிறான்; கருணை கொண்டிருக்கிறான்; பொருள் என்னவென்றால், அத்துடன்震颤ிற்று."
"4473"	"அனுமதிக்கிறது; அனுமதி அளிக்கிறது; அனுமதியை வழங்குகிறது (க்கா)"
"4474"	"உறுதியளிக்கிறது; ஏற்கிறது; ஒத்துக்கொள்கிறது; சிந்திக்கிறது"
"4575"	"மேலெழுதுகிறது; தொற்றுறுக்கும்; வெள்ளத்தால் வெளியாகிறது; அச்சுறுத்துகிறது"
"4576"	"விழுப்பேன்; குறுக்கீடு செய்கிறேன்; ஒதுக்குகிறேன்; நேரில் தாக்குதல் செய்கிறேன்"
"4823"	"அடைகிறது; அடைவதைப் பெறுகிறது; அனுபவிக்கிறது"
"5056"	"அங்கீகரிக்கிறது; பாராட்டுகிறது; கமலிக்கிறது; மகிழ்ந்துள்ளது (முதலில்); உண்மையில் அருகிலுள்ள மகிழ்ச்சி"
"5057"	"சுக்கமாக இருக்கிறான்; மதிப்பீடு செய்கிறான்; நன்றி செலுத்துகிறான்; பொருளில் அருகில் மகிழ்ச்சி அடைகிறான்"
"5082"	"செய்கிறான்; ஈடுபடுகிறான்; இணைக்கிறான்; செய்கிறான்; ஒருவேளை பக்கவாட்டில் இணைக்கிறது"
"5083"	"விளம்பரம் செய்கிறான்; பயங்கரமாக அடிமைபெற்றிருக்கும்; தமிழில் உபயோகப்படுத்தும்"
"5257"	"அவனை வாக்கியங்களால் வழிநடத்துகிறது; உத்திக்கிறது; கற்பிக்கிறது"
"5259"	"நிர்வகிக்கிறது; ஆள்கிறது; நிர்ணயம் செய்கிறது"
"5302"	"(ஒரு பொருளின்) அடிப்படையாகிறது; உருவாகிறது; மறைந்துள்ளது; உறங்குகிறது; வெளிப்படையாகப் போர்த்திக்கொள்கிறது"
"5303"	"ஊக்கம் அடைகிறான், கவலையொடு இருக்கிறான், பற்றிக்கொள்ளுகிறான், நீடிக்கிறது, ஒட்டு மட்டு இருக்கிறது"
"5326"	"நினைக்கிறான்; நினைவில் காத்திருக்கிறான்; மனதில் வைத்திருக்கிறான்"
"5327"	"எடுத்துச் செல்கிறான்; தொடர்கிறான்; பின்னால் ஓடுகிறான்; பின்நெருக்கமாக செல்கிறது"
"5421"	"மீண்டும் பார்க்கிறது, மீண்டும் ஆய்வு செய்கிறேன், பிரதிபலிக்கிறது, மனமனக்கிடம் (இது) கவனித்துகொள்கிறது"
"5443"	"சிந்திக்கிறது; பிரதிபலிக்கிறது; மறுதொலைவில் பார்க்கிறது; மறுபார்க்கிறது"
"5692"	"ஒன்று இடமின்றிக் காணாததாக செய்கிறான்; காணாமல் போகச் செய்கிறான்; நீக்கம் செய்கிறான்; இடைவெளியில் வைக்கச் செய்கிறான்"
"5694"	"மறைகிறது; மறைந்து போனது; பொருள்படுத்தும்போது இடத்தில் வைக்கப்படுகிறது"
"5971"	"சேற்றுகிறது; வருகை தருகிறது; கைகொடுக்கும்; அளிக்கிறது"
"6209"	"விலக்குகிறது; வழியை மாறுகிறது; ஒளிந்து செல்கிறது"
"7298"	"பெருக்கமாகக் கூறுகிறான்; வேலை தவறாகச் சொல்லுகிறான்; பொய் குற்றச் சாட்டுகிறான்; (வணிகம்) உண்மையற்ற முறையில் பேசுகிறான் (பற்றி)"
"7317"	" எழுகின்றது; வட்டமாடுகிறது; பரவுகிறது; நேரடியாக மேலே செல்கிறது"
"7563"	"செல்கிறான்; முன்னேறுகிறான்"
"7564"	"வாய்த்தன்மை (அவசரத்தின்) அதிகரிக்கிறது; மோசமாகிறது; உரையாடுவதற்கான உண்மை."
"7565"	"வந்துவிடுகிறான்; வெளி வரும்; அணுகுகிறான்; அஞ்சல் செலுத்துகிறது"
"7637"	"அனுபவிக்கிறது; துன்பப்படுகிறது; பகுத்தறியும் முறையில் முழுமையாக அறிவதென்பது"
"7638"	"நேரடியாக அறிவது; அனுபவத்தினால் புரிந்துகொள்வது; தன்னிற்கே அறிவது; எழுத்துப்பூர்வம் முழுமையாக அறிவது"
